,Start Timestamp,End Timestamp,Start Latitude,Start Longitude,End Latitude,End Longitude,Distance,Activity,Confidence
558,2022-04-21 10:35:04.652000+00:00,2022-04-21 10:49:21.149000+00:00,404120751,-37053815,404109556,-37005709,984,WALKING,HIGH
559,2022-04-21 12:59:01.573000+00:00,2022-04-21 13:06:57.312000+00:00,404110117,-37005237,404073023,-37038071,538,WALKING,HIGH
560,2022-04-21 19:24:41.919000+00:00,2022-04-21 19:28:51.515000+00:00,404070272,-37050702,404061350,-37032860,210,WALKING,HIGH
561,2022-04-21 19:36:49.511000+00:00,2022-04-21 19:51:22.774000+00:00,404047992,-37034798,404225874,-36975206,2988,IN_SUBWAY,MEDIUM
562,2022-04-21 23:00:02.474000+00:00,2022-04-21 23:17:12.623000+00:00,404225366,-36975540,404047923,-37034553,2929,IN_SUBWAY,LOW
563,2022-04-21 23:23:00.495000+00:00,2022-04-21 23:27:15.506000+00:00,404047781,-37022792,404069872,-37042633,298,WALKING,HIGH
564,2022-04-22 11:46:12.736000+00:00,2022-04-22 11:50:58.067000+00:00,404069708,-37050499,404058177,-37031211,465,WALKING,HIGH
565,2022-04-22 11:58:38.359000+00:00,2022-04-22 12:02:59.923000+00:00,404051619,-37023098,404204001,-37063082,1752,IN_SUBWAY,MEDIUM
566,2022-04-22 12:02:59.923000+00:00,2022-04-22 12:24:19.947000+00:00,404204001,-37063082,404243442,-37078927,1014,WALKING,HIGH
567,2022-04-22 14:22:02.456000+00:00,2022-04-22 14:28:06.175000+00:00,404235390,-37094046,404239441,-37098971,330,WALKING,LOW
568,2022-04-22 14:28:06.175000+00:00,2022-04-22 14:43:20.492000+00:00,404239441,-37098971,404281476,-36991120,1657,IN_SUBWAY,MEDIUM
569,2022-04-22 16:00:00.700000+00:00,2022-04-22 16:03:36.073000+00:00,404283151,-36993110,404288103,-37015672,198,WALKING,HIGH
570,2022-04-22 16:13:29.176000+00:00,2022-04-22 16:30:49.538000+00:00,404299121,-37008287,404070539,-37040164,3141,IN_SUBWAY,MEDIUM
571,2022-04-23 17:41:39.045000+00:00,2022-04-23 17:51:12.163000+00:00,404068879,-37047862,404098915,-37001901,565,WALKING,HIGH
572,2022-04-23 19:27:32.668000+00:00,2022-04-23 19:35:27.546000+00:00,404099408,-36991615,404074382,-37034429,482,WALKING,HIGH
573,2022-04-24 14:04:17.645000+00:00,2022-04-24 14:35:02.219000+00:00,404073477,-37038731,404164031,-37059899,2995,WALKING,HIGH
574,2022-04-24 15:03:29.285000+00:00,2022-04-24 15:17:32.361000+00:00,404154843,-37077599,404080890,-37044605,913,WALKING,HIGH
575,2022-04-24 18:23:04.489000+00:00,2022-04-24 18:36:13.649000+00:00,404068433,-37049571,404047898,-37024747,1198,WALKING,HIGH
576,2022-04-24 18:36:13.649000+00:00,2022-04-24 18:43:20.143000+00:00,404047898,-37024747,404270080,-37137362,2796,IN_SUBWAY,HIGH
577,2022-04-24 18:43:20.143000+00:00,2022-04-24 19:37:13.145000+00:00,404270080,-37137362,404270751,-37136961,2084,WALKING,MEDIUM
578,2022-04-24 19:37:13.145000+00:00,2022-04-24 19:51:47.154000+00:00,404270751,-37136961,404069481,-37037076,3093,IN_SUBWAY,LOW
579,2022-04-25 07:51:06.190000+00:00,2022-04-25 07:58:51.518000+00:00,404072950,-37036634,404120849,-37052247,613,WALKING,HIGH
580,2022-04-25 12:36:35.997000+00:00,2022-04-25 12:44:56.199000+00:00,404138036,-37037567,404163993,-37061269,600,WALKING,HIGH
581,2022-04-25 12:58:40.310000+00:00,2022-04-25 13:18:11.071000+00:00,404164180,-37058513,404125958,-37047780,1063,WALKING,MEDIUM
582,2022-04-25 15:12:01.053000+00:00,2022-04-25 15:22:02.859000+00:00,404119776,-37053041,404069792,-37048002,745,WALKING,HIGH
583,2022-04-26 13:05:38.143000+00:00,2022-04-26 13:07:59.002000+00:00,404064692,-37060585,404051720,-37068679,204,WALKING,HIGH
584,2022-04-26 14:21:03.398000+00:00,2022-04-26 14:25:09.942000+00:00,404046654,-37067254,404065974,-37059849,244,WALKING,HIGH
585,2022-04-26 17:13:28.262000+00:00,2022-04-26 17:23:57.117000+00:00,404071583,-37039107,404132526,-37073557,1092,WALKING,HIGH
586,2022-04-26 19:01:58.371000+00:00,2022-04-26 19:14:25.516000+00:00,404130882,-37063798,404068853,-37048101,824,WALKING,HIGH
587,2022-04-27 07:15:47.260000+00:00,2022-04-27 07:28:02.130000+00:00,404068912,-37051065,404117852,-37062505,943,WALKING,MEDIUM
588,2022-04-27 09:11:25.943000+00:00,2022-04-27 09:26:55.404000+00:00,404123162,-37050034,404146637,-36937796,1196,WALKING,LOW
589,2022-04-27 11:04:07.238000+00:00,2022-04-27 11:32:02.408000+00:00,404147188,-36925347,404122721,-37043427,1400,WALKING,MEDIUM
590,2022-04-27 12:30:09.179000+00:00,2022-04-27 12:34:46.563000+00:00,404115392,-37070845,404124269,-37060779,197,WALKING,HIGH
591,2022-04-27 15:11:09.945000+00:00,2022-04-27 15:19:03.409000+00:00,404121007,-37053728,404077654,-37041552,547,WALKING,HIGH
592,2022-04-28 08:10:02.356000+00:00,2022-04-28 08:25:29.114000+00:00,404068761,-37050979,404121605,-37053506,774,WALKING,HIGH
593,2022-04-28 10:21:22.796000+00:00,2022-04-28 10:33:15.586000+00:00,404116299,-37052221,404078688,-37039941,466,WALKING,HIGH
594,2022-04-28 13:15:50.616000+00:00,2022-04-28 13:27:35.466000+00:00,404068470,-37036792,404053868,-36957616,1462,WALKING,HIGH
595,2022-04-28 14:43:32.187000+00:00,2022-04-28 14:57:23.481000+00:00,404058433,-36949769,404070116,-37037879,957,WALKING,HIGH
596,2022-04-29 12:37:15.914000+00:00,2022-04-29 12:43:43.344000+00:00,404069391,-37036596,404050201,-37025476,344,WALKING,LOW
597,2022-04-29 12:43:43.344000+00:00,2022-04-29 13:00:23.520000+00:00,404050201,-37025476,404068727,-36895638,1376,IN_SUBWAY,LOW
598,2022-04-29 13:00:23.520000+00:00,2022-04-29 14:58:50.926000+00:00,404068727,-36895638,404250592,-36817283,3933,WALKING,LOW
599,2022-04-29 15:04:07.737000+00:00,2022-04-29 15:09:44.989000+00:00,404251096,-36825389,404289851,-37010086,1661,IN_SUBWAY,HIGH
600,2022-04-29 15:09:44.989000+00:00,2022-04-29 15:17:26.697000+00:00,404289851,-37010086,404285301,-36993687,783,WALKING,HIGH
601,2022-04-29 16:33:53.976000+00:00,2022-04-29 16:39:30.859000+00:00,404286361,-37003183,404298683,-37008975,255,WALKING,HIGH
602,2022-04-29 16:39:30.859000+00:00,2022-04-29 16:47:40.893000+00:00,404298683,-37008975,404118632,-36981275,2508,IN_SUBWAY,HIGH
603,2022-04-29 16:47:40.893000+00:00,2022-04-29 16:52:16.518000+00:00,404118632,-36981275,404130616,-36992518,476,WALKING,MEDIUM
604,2022-04-29 17:31:30.739000+00:00,2022-04-29 17:46:02.236000+00:00,404130373,-36992509,404073388,-37037121,850,WALKING,HIGH
605,2022-04-30 10:04:22.991000+00:00,2022-04-30 10:07:41.882000+00:00,404068128,-37050699,404077945,-37042076,166,WALKING,HIGH
606,2022-04-30 11:48:18.577000+00:00,2022-04-30 14:30:20.999000+00:00,404068977,-37036687,404072000,-36884548,3885,WALKING,LOW
607,2022-04-30 14:47:36.744000+00:00,2022-04-30 14:51:35.611000+00:00,404072317,-36890795,404123035,-37040544,1405,IN_SUBWAY,MEDIUM
608,2022-04-30 15:35:19.040000+00:00,2022-04-30 15:43:17.568000+00:00,404124491,-37075802,404078831,-37042361,605,WALKING,HIGH
609,2022-05-01 11:13:17.945000+00:00,2022-05-01 11:28:49.348000+00:00,404071107,-37050461,404114210,-37093682,991,WALKING,HIGH
610,2022-05-01 12:43:43.622000+00:00,2022-05-01 12:50:33.589000+00:00,404114244,-37097672,404126660,-37074617,340,WALKING,HIGH
611,2022-05-01 13:06:15.225000+00:00,2022-05-01 13:08:02.982000+00:00,404131585,-37069152,404127515,-37056546,115,WALKING,HIGH
612,2022-05-01 13:17:41.175000+00:00,2022-05-01 13:24:50.416000+00:00,404113124,-37049282,404073690,-37038067,478,WALKING,HIGH
613,2022-05-01 15:27:36.340000+00:00,2022-05-01 15:32:55.381000+00:00,404070734,-37040430,404092817,-37018751,326,WALKING,HIGH
614,2022-05-01 16:11:22.127000+00:00,2022-05-01 16:25:05.609000+00:00,404091042,-37016648,404051554,-37018711,727,WALKING,HIGH
615,2022-05-01 21:25:32.744000+00:00,2022-05-01 21:30:47.588000+00:00,404051426,-37012984,404069692,-37038767,393,WALKING,HIGH
616,2022-05-02 12:10:27.633000+00:00,2022-05-02 12:33:48.664000+00:00,404070295,-37041431,404093772,-37009944,1235,WALKING,MEDIUM
617,2022-05-02 12:45:58.750000+00:00,2022-05-02 12:52:36.789000+00:00,404095664,-37010028,404070414,-37042827,442,WALKING,HIGH
618,2022-05-02 13:45:21.316000+00:00,2022-05-02 13:51:31.679000+00:00,404070521,-37039244,404047920,-37024574,392,WALKING,HIGH
619,2022-05-02 13:51:31.679000+00:00,2022-05-02 14:17:21.553000+00:00,404047920,-37024574,404315084,-37062543,3687,IN_SUBWAY,MEDIUM
620,2022-05-02 15:14:52.651000+00:00,2022-05-02 15:21:42.715000+00:00,404314398,-37053690,404302098,-37056061,300,WALKING,LOW
621,2022-05-02 15:21:42.715000+00:00,2022-05-02 15:26:27.647000+00:00,404302098,-37056061,404239965,-37098238,861,IN_SUBWAY,HIGH
622,2022-05-02 15:34:05.415000+00:00,2022-05-02 15:40:59.034000+00:00,404238227,-37115023,404048805,-37023528,2429,IN_SUBWAY,HIGH
623,2022-05-02 15:40:59.034000+00:00,2022-05-02 15:45:42.036000+00:00,404048805,-37023528,404069335,-37037164,415,WALKING,LOW
624,2022-05-03 15:05:18.349000+00:00,2022-05-03 15:21:47.468000+00:00,404069954,-37043435,404153919,-37074121,1017,WALKING,HIGH
625,2022-05-03 15:35:24.680000+00:00,2022-05-03 15:48:53.249000+00:00,404150077,-37076132,404074669,-37039980,940,WALKING,HIGH
626,2022-05-04 07:18:08.781000+00:00,2022-05-04 07:25:00.555000+00:00,404074525,-37038035,404116764,-37051848,523,WALKING,HIGH
627,2022-05-04 10:06:44.757000+00:00,2022-05-04 10:13:13.507000+00:00,404119137,-37053339,404077421,-37040877,526,WALKING,HIGH
628,2022-05-04 13:12:41.555000+00:00,2022-05-04 13:20:35.780000+00:00,404077049,-37039927,404121753,-37053410,555,WALKING,HIGH
629,2022-05-04 14:27:21.353000+00:00,2022-05-04 14:34:25.950000+00:00,404119197,-37053180,404078452,-37040529,499,WALKING,HIGH
630,2022-05-04 17:04:27.509000+00:00,2022-05-04 17:23:44.431000+00:00,404070549,-37043627,404152892,-37071087,1546,WALKING,HIGH
631,2022-05-04 17:36:56.397000+00:00,2022-05-04 17:52:46.549000+00:00,404150404,-37075190,404070887,-37039524,979,WALKING,HIGH
632,2022-05-05 09:22:46.733000+00:00,2022-05-05 09:45:26.959000+00:00,404070671,-37039507,404072364,-36940869,1291,WALKING,MEDIUM
633,2022-05-05 12:35:09.558000+00:00,2022-05-05 12:44:51.765000+00:00,404083471,-36927855,404053575,-36951052,790,WALKING,HIGH
634,2022-05-05 13:40:42.614000+00:00,2022-05-05 14:00:39.830000+00:00,404061545,-36948123,404040236,-37060840,1128,WALKING,HIGH
635,2022-05-05 14:00:39.830000+00:00,2022-05-05 14:07:58.259000+00:00,404040236,-37060840,404180695,-37096175,1816,IN_SUBWAY,HIGH
636,2022-05-05 14:07:58.259000+00:00,2022-05-05 14:14:17.754000+00:00,404180695,-37096175,404169021,-37118069,314,WALKING,MEDIUM
637,2022-05-05 14:32:53.709000+00:00,2022-05-05 14:34:57.181000+00:00,404182319,-37095123,404202932,-37059859,376,IN_SUBWAY,HIGH
638,2022-05-05 14:40:04.529000+00:00,2022-05-05 14:51:58.837000+00:00,404203902,-37063509,404069457,-37037075,2149,IN_SUBWAY,MEDIUM
639,2022-05-05 17:24:51.042000+00:00,2022-05-05 17:38:07.070000+00:00,404066533,-37035654,404047651,-37023939,610,WALKING,LOW
640,2022-05-05 17:38:07.070000+00:00,2022-05-05 17:52:17.360000+00:00,404047651,-37023939,404262112,-37011621,2438,IN_SUBWAY,LOW
641,2022-05-05 20:37:00.867000+00:00,2022-05-05 20:49:40.788000+00:00,404261270,-37012619,404050892,-37019983,2489,IN_SUBWAY,MEDIUM
